Document ID,Year
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2017
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2018
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2019
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2020
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2021
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2022
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2023
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2024
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2025
act-no-165-2012-coll-on-supported-energy-sources_b61c,2012
act-no-165-2012-coll-on-supported-energy-sources_b61c,2013
act-no-165-2012-coll-on-supported-energy-sources_b61c,2014
act-no-165-2012-coll-on-supported-energy-sources_b61c,2015
act-no-165-2012-coll-on-supported-energy-sources_b61c,2016
act-no-165-2012-coll-on-supported-energy-sources_b61c,2017
act-no-165-2012-coll-on-supported-energy-sources_b61c,2018
act-no-165-2012-coll-on-supported-energy-sources_b61c,2019
act-no-165-2012-coll-on-supported-energy-sources_b61c,2020
act-no-165-2012-coll-on-supported-energy-sources_b61c,2021
act-no-165-2012-coll-on-supported-energy-sources_b61c,2022
act-no-165-2012-coll-on-supported-energy-sources_b61c,2023
act-no-165-2012-coll-on-supported-energy-sources_b61c,2024
act-no-165-2012-coll-on-supported-energy-sources_b61c,2025
act-no-201-2012-coll_449a,2012
act-no-201-2012-coll_449a,2013
act-no-201-2012-coll_449a,2014
act-no-201-2012-coll_449a,2015
act-no-201-2012-coll_449a,2016
act-no-201-2012-coll_449a,2017
act-no-201-2012-coll_449a,2018
act-no-201-2012-coll_449a,2019
act-no-201-2012-coll_449a,2020
act-no-201-2012-coll_449a,2021
act-no-201-2012-coll_449a,2022
act-no-201-2012-coll_449a,2023
act-no-201-2012-coll_449a,2024
act-no-201-2012-coll_449a,2025
act-no-225-establishment-of-the-national-civil-protection-service_b14c,1992
act-no-225-establishment-of-the-national-civil-protection-service_b14c,1993
act-no-225-establishment-of-the-national-civil-protection-service_b14c,1994
act-no-225-establishment-of-the-national-civil-protection-service_b14c,1995
act-no-225-establishment-of-the-national-civil-protection-service_b14c,1996
act-no-225-establishment-of-the-national-civil-protection-service_b14c,1997
act-no-225-establishment-of-the-national-civil-protection-service_b14c,1998
act-no-225-establishment-of-the-national-civil-protection-service_b14c,1999
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2000
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2001
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2002
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2003
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2004
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2005
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2006
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2007
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2008
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2009
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2010
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2011
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2012
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2013
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2014
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2015
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2016
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2017
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2018
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2019
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2020
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2021
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2022
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2023
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2024
act-no-225-establishment-of-the-national-civil-protection-service_b14c,2025
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2012
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2013
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2014
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2015
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2016
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2017
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2018
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2019
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2020
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2021
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2022
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2023
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2024
act-no-250-2012-on-regulation-of-network-industries-as-amended_c722,2025
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2012
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2013
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2014
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2015
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2016
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2017
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2018
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2019
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2020
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2021
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2022
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2023
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2024
act-no-251-2012-coll-on-energy-and-on-change-of-certain-acts_764b,2025
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2008
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2009
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2010
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2011
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2012
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2013
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2014
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2015
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2016
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2017
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2018
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2019
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2020
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2021
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2022
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2023
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2024
act-no-30-of-2008-on-the-guarantee-of-origin-of-electricity-produced-from-renewable-energy-sources_4e06,2025
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2012
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2013
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2014
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2015
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2016
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2017
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2018
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2019
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2020
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2021
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2022
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2023
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2024
act-no-314-2012-coll-on-regular-inspection-of-heating-systems-and-air-conditioning-systems_b24a,2025
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2012
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2013
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2014
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2015
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2016
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2017
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2018
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2019
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2020
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2021
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2022
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2023
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2024
act-no-373-2012-coll-on-emergency-stocks-of-oil-and-oil-products-and-amending-the-act-on-the-promotion-of-renewable-energy-sources-and-high-efficiency-cogeneration_1de0,2025
act-no-406-2000-coll-on-energy-management-as-amended_be78,2001
act-no-406-2000-coll-on-energy-management-as-amended_be78,2002
act-no-406-2000-coll-on-energy-management-as-amended_be78,2003
act-no-406-2000-coll-on-energy-management-as-amended_be78,2004
act-no-406-2000-coll-on-energy-management-as-amended_be78,2005
act-no-406-2000-coll-on-energy-management-as-amended_be78,2006
act-no-406-2000-coll-on-energy-management-as-amended_be78,2007
act-no-406-2000-coll-on-energy-management-as-amended_be78,2008
act-no-406-2000-coll-on-energy-management-as-amended_be78,2009
act-no-406-2000-coll-on-energy-management-as-amended_be78,2010
act-no-406-2000-coll-on-energy-management-as-amended_be78,2011
act-no-406-2000-coll-on-energy-management-as-amended_be78,2012
act-no-406-2000-coll-on-energy-management-as-amended_be78,2013
act-no-406-2000-coll-on-energy-management-as-amended_be78,2014
act-no-406-2000-coll-on-energy-management-as-amended_be78,2015
act-no-406-2000-coll-on-energy-management-as-amended_be78,2016
act-no-406-2000-coll-on-energy-management-as-amended_be78,2017
act-no-406-2000-coll-on-energy-management-as-amended_be78,2018
act-no-406-2000-coll-on-energy-management-as-amended_be78,2019
act-no-406-2000-coll-on-energy-management-as-amended_be78,2020
act-no-406-2000-coll-on-energy-management-as-amended_be78,2021
act-no-406-2000-coll-on-energy-management-as-amended_be78,2022
act-no-406-2000-coll-on-energy-management-as-amended_be78,2023
act-no-406-2000-coll-on-energy-management-as-amended_be78,2024
act-no-406-2000-coll-on-energy-management-as-amended_be78,2025
act-no-414-2012-coll-on-emission-trading_1af4,2012
act-no-414-2012-coll-on-emission-trading_1af4,2013
act-no-414-2012-coll-on-emission-trading_1af4,2014
act-no-414-2012-coll-on-emission-trading_1af4,2015
act-no-414-2012-coll-on-emission-trading_1af4,2016
act-no-414-2012-coll-on-emission-trading_1af4,2017
act-no-414-2012-coll-on-emission-trading_1af4,2018
act-no-414-2012-coll-on-emission-trading_1af4,2019
act-no-414-2012-coll-on-emission-trading_1af4,2020
act-no-414-2012-coll-on-emission-trading_1af4,2021
act-no-414-2012-coll-on-emission-trading_1af4,2022
act-no-414-2012-coll-on-emission-trading_1af4,2023
act-no-414-2012-coll-on-emission-trading_1af4,2024
act-no-414-2012-coll-on-emission-trading_1af4,2025
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2000
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2001
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2002
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2003
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2004
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2005
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2006
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2007
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2008
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2009
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2010
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2011
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2012
act-no-458-2000-coll-on-the-conditions-for-operating-business-and-on-performance-of-state-administration-in-energy-sectors-energy-act_2a69,2013
